mode,t,total_infected,entropy,count_normative_appeal,count_moralization,count_problematization,count_subject_positions,count_conduct_of_conduct,count_regimes_of_truth
human,0,6,1.5607104090414063,1,2,1,1,1,0
human,1,10,1.4708084763221114,1,4,2,2,1,0
human,2,15,1.4502523446634912,2,5,5,2,1,0
human,3,18,1.4609707477218155,4,6,5,2,1,0
human,4,21,1.5256715197633526,4,7,5,3,2,0
human,5,24,1.546835743222171,5,7,5,5,2,0
ai,0,6,1.3296613488547582,1,0,2,0,2,1
ai,1,14,1.5367224694372195,3,0,3,1,4,3
