t,mode,total_infected,entropy,break_t,count_normative_appeal,count_moralization,count_problematization,count_subject_positions,count_conduct_of_conduct,count_regimes_of_truth
0,human,8,1.2130075659799042,12,2,4,0,1,1,0
1,human,11,1.2945451658448959,12,3,4,0,3,1,0
2,human,15,1.235144651532666,12,5,6,0,3,1,0
